0.0108863 -0.0223949 -0.648702
0.0108863 -0.0219312 -0.648702
0.0108863 -0.0214737 -0.648702
0.0108863 -0.0210222 -0.648702
0.0108863 -0.0205766 -0.648702
0.0108863 -0.0201368 -0.648702
0.0108863 -0.0197026 -0.648702
0.0108863 -0.0192738 -0.648702
0.0108863 -0.0188504 -0.648702
0.0108863 -0.0184323 -0.648702
0.0108863 -0.0180192 -0.648702
0.0108863 -0.0176112 -0.648702
0.0108863 -0.0172079 -0.648702
0.0108863 -0.0168094 -0.648702
0.0108863 -0.0164156 -0.648702
0.0108863 -0.0160262 -0.648702
0.0108863 -0.0156411 -0.648702
0.0108863 -0.0152604 -0.648702
0.0108863 -0.0148838 -0.648702
0.0108863 -0.0145112 -0.648702
0.0108863 -0.0141425 -0.648702
0.0108863 -0.0137776 -0.648702
0.0108863 -0.0134164 -0.648702
0.0108863 -0.0130587 -0.648702
0.0108863 -0.0127046 -0.648702
0.0108863 -0.0123538 -0.648702
0.0108863 -0.0120063 -0.648702
0.0108863 -0.0116619 -0.648702
0.0108863 -0.0113205 -0.648702
0.0108863 -0.0109821 -0.648702
0.0108863 -0.0106466 -0.648702
0.0108863 -0.0103138 -0.648702
0.0108863 -0.00998359 -0.648702
0.0108863 -0.00965595 -0.648702
0.0108863 -0.00933074 -0.648702
0.0108863 -0.00900788 -0.648702
0.0108863 -0.00868725 -0.648702
0.0108863 -0.00836876 -0.648702
0.0108863 -0.00805233 -0.648702
0.0108863 -0.00773784 -0.648702
0.0108863 -0.00742521 -0.648702
0.0108863 -0.00711433 -0.648702
0.0108863 -0.00680512 -0.648702
0.0108863 -0.00649749 -0.648702
0.0108863 -0.00619133 -0.648702
0.0108863 -0.00588656 -0.648702
0.0108863 -0.00558308 -0.648702
0.0108863 -0.0052808 -0.648702
0.0108863 -0.00497963 -0.648702
0.0108863 -0.00467947 -0.648702
0.0108863 -0.00438024 -0.648702
0.0108863 -0.00408185 -0.648702
0.0108863 -0.0037842 -0.648702
0.0108863 -0.00348721 -0.648702
0.0108863 -0.00319078 -0.648702
0.0108863 -0.00289482 -0.648702
0.0108863 -0.00259925 -0.648702
0.0108863 -0.00230398 -0.648702
0.0108863 -0.0020089 -0.648702
0.0108863 -0.00171395 -0.648702
0.0108863 -0.00141901 -0.648702
0.0108863 -0.00112402 -0.648702
0.0108863 -0.000828871 -0.648702
0.0108863 -0.000533479 -0.648702
0.0108863 -0.000237754 -0.648702
0.0108863 5.83928e-05 -0.648702
0.0108863 0.000355053 -0.648702
0.0108863 0.000652315 -0.648702
0.0108863 0.00095027 -0.648702
0.0108863 0.00124901 -0.648702
0.0108863 0.00154862 -0.648702
0.0108863 0.0018492 -0.648702
0.0108863 0.00215083 -0.648702
0.0108863 0.00245361 -0.648702
0.0108863 0.00275764 -0.648702
0.0108863 0.00306299 -0.648702
0.0108863 0.00336977 -0.648702
0.0108863 0.00367806 -0.648702
0.0108863 0.00398797 -0.648702
0.0108863 0.00429959 -0.648702
0.0108863 0.004613 -0.648702
0.0108863 0.00492831 -0.648702
0.0108863 0.00524561 -0.648702
0.0108863 0.005565 -0.648702
0.0108863 0.00588657 -0.648702
0.0108863 0.00621043 -0.648702
0.0108863 0.00653666 -0.648702
0.0108863 0.00686538 -0.648702
0.0108863 0.00719668 -0.648702
0.0108863 0.00753065 -0.648702
0.0108863 0.00786741 -0.648702
0.0108863 0.00820705 -0.648702
0.0108863 0.00854967 -0.648702
0.0108863 0.00889539 -0.648702
0.0108863 0.0092443 -0.648702
0.0108863 0.00959652 -0.648702
0.0108863 0.00995214 -0.648702
0.0108863 0.0103113 -0.648702
0.0108863 0.0106741 -0.648702
0.0108863 0.0110406 -0.648702
0.0108863 0.0114109 -0.648702
0.0108863 0.0117852 -0.648702
0.0108863 0.0121636 -0.648702
0.0108863 0.0125462 -0.648702
0.0108863 0.012933 -0.648702
0.0108863 0.0133243 -0.648702
0.0108863 0.0137202 -0.648702
0.0108863 0.0141207 -0.648702
0.0108863 0.014526 -0.648702
0.0108863 0.0149361 -0.648702
0.0108863 0.0153514 -0.648702
0.0108863 0.0157717 -0.648702
0.0108863 0.0161974 -0.648702
0.0108863 0.0166285 -0.648702
0.0108863 0.0170651 -0.648702
0.0108863 0.0175074 -0.648702
0.0108863 0.0179555 -0.648702
0.0108863 0.0184095 -0.648702
0.0108863 0.0188696 -0.648702
0.0108863 0.019336 -0.648702
0.0108863 0.0198087 -0.648702
0.0108863 0.0202879 -0.648702
0.0108863 0.0207738 -0.648702
0.0108863 0.0212665 -0.648702
0.0108863 0.0217662 -0.648702
0.0108863 0.0222729 -0.648702
0.0108863 0.0227869 -0.648702
0.0108863 0.0233083 -0.648702
0.0108863 0.0238373 -0.648702
0.0108863 0.0243741 -0.648702
0.0108863 0.0249187 -0.648702
0.0108863 0.0254714 -0.648702
0.0108863 0.0260323 -0.648702
0.0108863 0.0266016 -0.648702
0.0108863 0.0271794 -0.648702
0.0108863 0.0277661 -0.648702
0.0108863 0.0283616 -0.648702
0.0108863 0.0289663 -0.648702
0.0108863 0.0295802 -0.648702
0.0108863 0.0302037 -0.648702
0.0108863 0.0308368 -0.648702
0.0108863 0.0314797 -0.648702
0.0108863 0.0321327 -0.648702
0.0108863 0.032796 -0.648702
0.0108863 0.0334697 -0.648702
0.0108863 0.0341541 -0.648702
0.0108863 0.0348493 -0.648702
0.0108863 0.0355556 -0.648702
0.0108863 0.0362732 -0.648702
0.0108863 0.0370023 -0.648702
0.0108863 0.0377434 -0.648702
0.0108863 0.0384968 -0.648702
0.0108863 0.0392627 -0.648702
0.0108863 0.0400407 -0.648702
0.0108863 0.0408302 -0.648702
0.0108863 0.0416302 -0.648702
0.0108863 0.0424395 -0.648702
0.0108863 0.0433075 -0.648702
0.0108863 0.0440925 -0.648702
0.0108863 0.0448708 -0.648702
0.0108863 0.0456501 -0.648702
0.0108863 0.0464297 -0.648702
0.0108863 0.0472079 -0.648702
0.0108863 0.0479826 -0.648702
0.0108863 0.0487521 -0.648702
0.0108863 0.0495146 -0.648702
0.0108863 0.0502684 -0.648702
0.0108863 0.0510123 -0.648702
0.0108863 0.051745 -0.648702
0.0108863 0.0524657 -0.648702
0.010886 0.0531739 -0.648702
0.0108855 0.0538699 -0.648683
0.010885 0.0545538 -0.648626
0.0108845 0.055226 -0.648527
0.010884 0.0558866 -0.648387
0.0108834 0.0565358 -0.648207
0.0108829 0.0571738 -0.647986
0.0108824 0.0578009 -0.647725
0.0108819 0.0584171 -0.647425
0.0108813 0.0590227 -0.647086
0.0108808 0.0596179 -0.646709
0.0108803 0.0602029 -0.646293
0.0108798 0.0607778 -0.64584
0.0108793 0.0613428 -0.64535
0.0108787 0.061898 -0.644823
0.0108782 0.0624437 -0.644261
0.0108777 0.06298 -0.643662
0.0108772 0.0635071 -0.643028
0.0108767 0.0640252 -0.642359
0.0108762 0.0645343 -0.641656
0.0108757 0.0650347 -0.640919
0.0108752 0.0655264 -0.640148
0.0108748 0.0660097 -0.639345
0.0108743 0.0664847 -0.638509
0.0108738 0.0669516 -0.63764
0.0108733 0.0674104 -0.63674
0.0108729 0.0678613 -0.635809
0.0108724 0.0683045 -0.634847
0.0108719 0.0687401 -0.633855
0.0108715 0.0691682 -0.632833
0.010871 0.069589 -0.631781
0.0108706 0.0700025 -0.630701
0.0108701 0.070409 -0.629592
0.0108697 0.0708085 -0.628455
0.0108693 0.0712011 -0.62729
0.0108688 0.071587 -0.626099
0.0108684 0.0719663 -0.62488
0.010868 0.0723391 -0.623635
0.0108676 0.0727058 -0.622365
0.0108672 0.0731168 -0.621069
0.0108671 0.0734328 -0.619748
0.0108672 0.0737316 -0.618422
0.0108675 0.0740232 -0.617111
0.0108677 0.0743087 -0.615817
0.0108679 0.0745884 -0.614541
0.0108681 0.0748624 -0.613284
0.0108684 0.0751308 -0.612045
0.0108686 0.0753937 -0.610823
0.0108689 0.0756511 -0.60962
0.0108691 0.0759031 -0.608435
0.0108693 0.0761498 -0.607267
0.0108696 0.0763913 -0.606118
0.0108698 0.0766277 -0.604987
0.0108701 0.076859 -0.603874
0.0108703 0.0770853 -0.602779
0.0108706 0.0773066 -0.601702
0.0108708 0.077523 -0.600643
0.0108711 0.0777347 -0.599602
0.0108713 0.0779416 -0.598579
0.0108716 0.0781438 -0.597575
0.0108718 0.0783414 -0.596588
0.0108721 0.0785345 -0.595619
0.0108723 0.078723 -0.594669
0.0108726 0.0789071 -0.593736
0.0108728 0.0790869 -0.592822
0.0108731 0.0792622 -0.591925
0.0108733 0.0794334 -0.591047
0.0108736 0.0796002 -0.590187
0.0108736 0.0796002 -0.590187
